[ 2024-04-19 05:26:54,893 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:26:54,893 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:26:54,893 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:07,011 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:07,011 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:07,011 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:07,011 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:07,011 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:07,011 ] 94 Nickpown0411 - INFO - Opened login page
[ 2024-04-19 05:27:10,631 ] 94 Nickpown0411 - INFO - Logging in
[ 2024-04-19 05:27:10,631 ] 94 Nickpown0411 - INFO - Logging in
[ 2024-04-19 05:27:10,631 ] 94 Nickpown0411 - INFO - Logging in
[ 2024-04-19 05:27:10,631 ] 94 Nickpown0411 - INFO - Logging in
[ 2024-04-19 05:27:10,631 ] 94 Nickpown0411 - INFO - Logging in
[ 2024-04-19 05:27:10,631 ] 94 Nickpown0411 - INFO - Logging in
[ 2024-04-19 05:27:10,650 ] 94 Nickpown0411 - INFO - Current url: https://www.shinsei.e-aichi.jp/pref-aichi-police-u/offer/offerList_initDisplay
[ 2024-04-19 05:27:10,650 ] 94 Nickpown0411 - INFO - Current url: https://www.shinsei.e-aichi.jp/pref-aichi-police-u/offer/offerList_initDisplay
[ 2024-04-19 05:27:10,650 ] 94 Nickpown0411 - INFO - Current url: https://www.shinsei.e-aichi.jp/pref-aichi-police-u/offer/offerList_initDisplay
[ 2024-04-19 05:27:10,650 ] 94 Nickpown0411 - INFO - Current url: https://www.shinsei.e-aichi.jp/pref-aichi-police-u/offer/offerList_initDisplay
[ 2024-04-19 05:27:10,650 ] 94 Nickpown0411 - INFO - Current url: https://www.shinsei.e-aichi.jp/pref-aichi-police-u/offer/offerList_initDisplay
[ 2024-04-19 05:27:10,650 ] 94 Nickpown0411 - INFO - Current url: https://www.shinsei.e-aichi.jp/pref-aichi-police-u/offer/offerList_initDisplay
[ 2024-04-19 05:27:10,970 ] 94 Nickpown0411 - INFO - Logged in finished
[ 2024-04-19 05:27:10,970 ] 94 Nickpown0411 - INFO - Logged in finished
[ 2024-04-19 05:27:10,970 ] 94 Nickpown0411 - INFO - Logged in finished
[ 2024-04-19 05:27:10,970 ] 94 Nickpown0411 - INFO - Logged in finished
[ 2024-04-19 05:27:10,970 ] 94 Nickpown0411 - INFO - Logged in finished
[ 2024-04-19 05:27:10,970 ] 94 Nickpown0411 - INFO - Logged in finished
[ 2024-04-19 05:27:11,227 ] 94 Nickpown0411 - INFO - On main page
[ 2024-04-19 05:27:11,227 ] 94 Nickpown0411 - INFO - On main page
[ 2024-04-19 05:27:11,227 ] 94 Nickpown0411 - INFO - On main page
[ 2024-04-19 05:27:11,227 ] 94 Nickpown0411 - INFO - On main page
[ 2024-04-19 05:27:11,227 ] 94 Nickpown0411 - INFO - On main page
[ 2024-04-19 05:27:11,227 ] 94 Nickpown0411 - INFO - On main page
[ 2024-04-19 05:27:12,462 ] 94 Nickpown0411 - INFO - Search submitted
[ 2024-04-19 05:27:12,462 ] 94 Nickpown0411 - INFO - Search submitted
[ 2024-04-19 05:27:12,462 ] 94 Nickpown0411 - INFO - Search submitted
[ 2024-04-19 05:27:12,462 ] 94 Nickpown0411 - INFO - Search submitted
[ 2024-04-19 05:27:12,462 ] 94 Nickpown0411 - INFO - Search submitted
[ 2024-04-19 05:27:12,462 ] 94 Nickpown0411 - INFO - Search submitted
[ 2024-04-19 05:27:12,484 ] 94 Nickpown0411 - INFO - Collected 20 forms
[ 2024-04-19 05:27:12,484 ] 94 Nickpown0411 - INFO - Collected 20 forms
[ 2024-04-19 05:27:12,484 ] 94 Nickpown0411 - INFO - Collected 20 forms
[ 2024-04-19 05:27:12,484 ] 94 Nickpown0411 - INFO - Collected 20 forms
[ 2024-04-19 05:27:12,484 ] 94 Nickpown0411 - INFO - Collected 20 forms
[ 2024-04-19 05:27:12,484 ] 94 Nickpown0411 - INFO - Collected 20 forms
[ 2024-04-19 05:27:12,514 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 08:45～09:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96126
[ 2024-04-19 05:27:12,514 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 08:45～09:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96126
[ 2024-04-19 05:27:12,514 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 08:45～09:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96126
[ 2024-04-19 05:27:12,514 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 08:45～09:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96126
[ 2024-04-19 05:27:12,514 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 08:45～09:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96126
[ 2024-04-19 05:27:12,514 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 08:45～09:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96126
[ 2024-04-19 05:27:12,536 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 09:30～10:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96127
[ 2024-04-19 05:27:12,536 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 09:30～10:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96127
[ 2024-04-19 05:27:12,536 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 09:30～10:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96127
[ 2024-04-19 05:27:12,536 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 09:30～10:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96127
[ 2024-04-19 05:27:12,536 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 09:30～10:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96127
[ 2024-04-19 05:27:12,536 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 09:30～10:30＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96127
[ 2024-04-19 05:27:12,556 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 10:30～11:45＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96128
[ 2024-04-19 05:27:12,556 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 10:30～11:45＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96128
[ 2024-04-19 05:27:12,556 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 10:30～11:45＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96128
[ 2024-04-19 05:27:12,556 ] 94 Nickpown0411 - INFO - Parsed data: title: ＜05月02日(木) 10:30～11:45＞[平針]外国免許切替審査 Hirabari Exchanging Foreign Driver's License, status: None, start_date: 2024年04月18日 07時30分, end_date: 2024年04月30日 12時00分, template_seq: 96128
